season,week,celebrity_name,p_mean,p_lo90,p_hi90,p_map,V_mean,V_map,accept_rate,scheme,eliminated_this_week,ci_width,rel_ci_width,mean_entropy
1,5,John O'Hurley,0.2987095461731032,0.18518237850387492,0.4257631215388578,0.28842871367828066,2987095.461731032,2884287.1367828064,0.4230118443316413,Rank,0,0.2405807430349829,0.8054002495640549,1.0736773944499036
1,5,Kelly Monaco,0.3947861718347907,0.30767463287769814,0.484707656416597,0.3574947999000366,3947861.718347907,3574947.999000366,0.4230118443316413,Rank,0,0.17703302353889888,0.44842762023838895,1.0736773944499036
1,5,Joey McIntyre,0.30650428199210633,0.22779522118350257,0.37849344733892765,0.3540764864216829,3065042.8199210633,3540764.8642168287,0.4230118443316413,Rank,1,0.15069822615542508,0.4916676046937124,1.0736773944499036
2,1,Tatum O'Neal,0.10118751035582464,0.04106783975881977,0.17702907299197346,0.08269092797636675,1011875.1035582464,826909.2797636675,0.2597402597402597,Rank,0,0.13596123323315368,1.3436562749201721,2.2153268455736552
2,1,Tia Carrere,0.10391209660667547,0.044895077843117796,0.17931192910109084,0.0957269698393027,1039120.9660667547,957269.6983930271,0.2597402597402597,Rank,0,0.13441685125797304,1.2935630754017324,2.2153268455736552
2,1,George Hamilton,0.10807176555091944,0.05098560452426271,0.17717223273495955,0.11658573409892867,1080717.6555091944,1165857.3409892868,0.2597402597402597,Rank,0,0.12618662821069684,1.1676188277986663,2.2153268455736552
2,1,Lisa Rinna,0.10724264018804866,0.052877302488005096,0.17829045321276657,0.13375347328936438,1072426.4018804866,1337534.7328936437,0.2597402597402597,Rank,0,0.12541315072476147,1.1694336367031906,2.2153268455736552
2,1,Stacy Keibler,0.1006099273570917,0.04438447002456037,0.17584316127141308,0.11512967688002207,1006099.2735709171,1151296.7688002207,0.2597402597402597,Rank,0,0.13145869124685272,1.3066174949144973,2.2153268455736552
2,1,Jerry Rice,0.10028642046267258,0.040722520607230965,0.18135819377572546,0.07783304821034015,1002864.2046267259,778330.4821034014,0.2597402597402597,Rank,0,0.14063567316849448,1.40234014256038,2.2153268455736552
2,1,Giselle Fernandez,0.09956797878647436,0.03713660909237786,0.17885572026511493,0.07785066529728502,995679.7878647436,778506.6529728501,0.2597402597402597,Rank,0,0.14171911117273706,1.4233402435200246,2.2153268455736552
2,1,Master P,0.12062675278836474,0.07026525969090505,0.19271760904946644,0.10835850156460677,1206267.5278836475,1083585.0156460677,0.2597402597402597,Rank,0,0.12245234935856139,1.0151342594241892,2.2153268455736552
2,1,Drew Lachey,0.09867876106590197,0.040358669429401986,0.17624555813484605,0.10595612720646194,986787.6106590197,1059561.2720646195,0.2597402597402597,Rank,0,0.13588688870544408,1.3770631819616472,2.2153268455736552
2,1,Kenny Mayne,0.059816146838026184,0.03113511001674134,0.09077195909542794,0.08611487563732145,598161.4683802618,861148.7563732145,0.2597402597402597,Rank,1,0.059636849078686605,0.9970025190718972,2.2153268455736552
2,2,Tatum O'Neal,0.06790530385492134,0.030518725952398296,0.10844283831986161,0.08028937064901359,679053.0385492134,802893.7064901359,0.390625,Rank,1,0.07792411236746331,1.1475408833151974,2.0968806689963495
2,2,Tia Carrere,0.11611178761514404,0.0450762386807309,0.21933668146941795,0.1067197827664054,1161117.8761514404,1067197.827664054,0.390625,Rank,0,0.17426044278868705,1.5007988970618422,2.0968806689963495
2,2,George Hamilton,0.12123093594546755,0.0533780476385457,0.2051644500078697,0.13982959578289458,1212309.3594546756,1398295.957828946,0.390625,Rank,0,0.151786402369324,1.2520434754178669,2.0968806689963495
2,2,Lisa Rinna,0.1231558667395002,0.05937625822366072,0.21461570926010132,0.112416510591828,1231558.667395002,1124165.10591828,0.390625,Rank,0,0.1552394510364406,1.2605120255034519,2.0968806689963495
2,2,Stacy Keibler,0.10881391872851838,0.04196197438979769,0.1986105292531196,0.11469633810155583,1088139.1872851837,1146963.3810155583,0.390625,Rank,0,0.1566485548633219,1.4396003442734835,2.0968806689963495
2,2,Jerry Rice,0.10499967453129981,0.03826815036979799,0.1885276338046072,0.10869148936263406,1049996.745312998,1086914.8936263407,0.390625,Rank,0,0.1502594834348092,1.4310471351986684,2.0968806689963495
2,2,Giselle Fernandez,0.10623247248562952,0.03805391900314173,0.195850592581264,0.1212907309281418,1062324.7248562952,1212907.309281418,0.390625,Rank,0,0.15779667357812227,1.4853902002466153,2.0968806689963495
2,2,Master P,0.14400591540482197,0.07350327364148057,0.2376779829078031,0.12158282763762017,1440059.1540482196,1215828.2763762018,0.390625,Rank,0,0.16417470926632252,1.1400553151223205,2.0968806689963495
2,2,Drew Lachey,0.10754412469469711,0.03824176415557446,0.2014754657306954,0.09448335417990678,1075441.2469469712,944833.5417990678,0.390625,Rank,0,0.16323370157512096,1.5178300259406905,2.0968806689963495
2,3,Tia Carrere,0.12411283381717628,0.05536403075621033,0.21947430819340324,0.14270136663322042,1241128.3381717629,1427013.6663322041,0.20383204239706482,Rank,0,0.16411027743719292,1.3222667824903156,1.9866141316219692
2,3,George Hamilton,0.1386333321118053,0.07273723660974256,0.22706007468143186,0.11682317946010981,1386333.321118053,1168231.7946010982,0.20383204239706482,Rank,0,0.15432283807168928,1.1131726816407375,1.9866141316219692
2,3,Lisa Rinna,0.13053598845919404,0.06141194503312849,0.22161055087174067,0.14238723594455494,1305359.8845919403,1423872.3594455493,0.20383204239706482,Rank,0,0.16019860583861217,1.2272370840374858,1.9866141316219692
2,3,Stacy Keibler,0.11366798845775132,0.04957449689299892,0.20055666754125465,0.08234981981604729,1136679.8845775132,823498.1981604729,0.20383204239706482,Rank,0,0.15098217064825573,1.3282734452925902,1.9866141316219692
2,3,Jerry Rice,0.14179441740417384,0.0822359361241597,0.22698888266589567,0.13318246039420906,1417944.1740417385,1331824.6039420906,0.20383204239706482,Rank,0,0.14475294654173598,1.0208649197318473,1.9866141316219692
2,3,Giselle Fernandez,0.0656874900899595,0.030225070529098858,0.09974019237149576,0.11244050728118271,656874.900899595,1124405.072811827,0.20383204239706482,Rank,1,0.0695151218423969,1.058270330426622,1.9866141316219692
2,3,Master P,0.17137316872837471,0.10746107580005831,0.2542793020702236,0.1527176785123089,1713731.6872837471,1527176.785123089,0.20383204239706482,Rank,0,0.14681822627016528,0.856716528961842,1.9866141316219692
2,3,Drew Lachey,0.11419478093156492,0.04339712587789181,0.21270561462496904,0.11739775195836684,1141947.809315649,1173977.5195836683,0.20383204239706482,Rank,0,0.1693084887470772,1.482628955245696,1.9866141316219692
2,4,Tia Carrere,0.14830800379301962,0.07036029947895456,0.24228223393183468,0.16358606477513193,1483080.0379301962,1635860.6477513195,0.28058361391694725,Rank,0,0.17192193445288012,1.1592222270944754,1.8693340647459014
2,4,George Hamilton,0.17443942030448487,0.09554492578159507,0.2646541441254213,0.18256892457776525,1744394.2030448487,1825689.2457776524,0.28058361391694725,Rank,0,0.16910921834382625,0.9694438220939124,1.8693340647459014
2,4,Lisa Rinna,0.1411314264256702,0.06329671443957559,0.2433701929248096,0.12113074835766553,1411314.264256702,1211307.4835766554,0.28058361391694725,Rank,0,0.18007347848523403,1.2759275736511702,1.8693340647459014
2,4,Stacy Keibler,0.12258300649689126,0.04541346002544149,0.21284737040860321,0.12576401289582995,1225830.0649689126,1257640.1289582995,0.28058361391694725,Rank,0,0.16743391038316172,1.36588190458037,1.8693340647459014
2,4,Jerry Rice,0.16659931402803654,0.09244722132357716,0.25410031644722886,0.14707482876992597,1665993.1402803655,1470748.2876992598,0.28058361391694725,Rank,0,0.1616530951236517,0.9703106886529409,1.8693340647459014
2,4,Master P,0.12444450807119785,0.0723057162751333,0.18169386346087227,0.16115015640068134,1244445.0807119785,1611501.5640068133,0.28058361391694725,Rank,1,0.10938814718573897,0.8790114476016511,1.8693340647459014
2,4,Drew Lachey,0.12249432088069943,0.045827866232629966,0.21821615763912938,0.09872526422300008,1224943.2088069944,987252.6422300008,0.28058361391694725,Rank,0,0.17238829140649942,1.4073166018397953,1.8693340647459014
2,5,Tia Carrere,0.14080277885827316,0.07704759644973923,0.20423683300128412,0.15622764724992705,1408027.7885827317,1562276.4724992705,0.6459948320413437,Rank,1,0.1271892365515449,0.903314817952342,1.721277971143132
2,5,George Hamilton,0.20355372960933307,0.1183800750807504,0.30417864405710504,0.20698952012957603,2035537.2960933307,2069895.2012957602,0.6459948320413437,Rank,0,0.18579856897635466,0.912774083446888,1.721277971143132
2,5,Lisa Rinna,0.1664960805265706,0.08023188552147886,0.2587602110316444,0.1478162745862755,1664960.805265706,1478162.745862755,0.6459948320413437,Rank,0,0.17852832551016556,1.072267436840201,1.721277971143132
2,5,Stacy Keibler,0.1363335506200857,0.05502783366070682,0.23005272705248295,0.16464793352599813,1363335.506200857,1646479.3352599812,0.6459948320413437,Rank,0,0.17502489339177613,1.283799127916134,1.721277971143132
2,5,Jerry Rice,0.21205960733357146,0.13484875069082647,0.3129292527328451,0.20441429206896164,2120596.0733357146,2044142.9206896164,0.6459948320413437,Rank,0,0.17808050204201864,0.8397662538434139,1.721277971143132
2,5,Drew Lachey,0.14075425305216624,0.061828859496419974,0.23726918973464117,0.11990433243926167,1407542.5305216624,1199043.3243926167,0.6459948320413437,Rank,0,0.1754403302382212,1.2464300469357728,1.721277971143132
2,6,George Hamilton,0.18377930715817817,0.12088622430762988,0.2529190511724492,0.2209643102663049,1837793.0715817816,2209643.102663049,0.361794500723589,Rank,1,0.13203282686481935,0.7184314105133675,1.5477916089427934
2,6,Lisa Rinna,0.21555281760894052,0.12760850090085848,0.31374451720485874,0.2164419117791568,2155528.176089405,2164419.117791568,0.361794500723589,Rank,0,0.18613601630400026,0.8635285697897547,1.5477916089427934
2,6,Stacy Keibler,0.16154691538507707,0.07526661508599122,0.26105678612783106,0.1601704923421974,1615469.1538507706,1601704.923421974,0.361794500723589,Rank,0,0.18579017104183984,1.1500694432881895,1.5477916089427934
2,6,Jerry Rice,0.27746643939325805,0.1951947257780519,0.3701792616610377,0.24422010024794305,2774664.3939325805,2442201.0024794303,0.361794500723589,Rank,0,0.17498453588298582,0.6306511744830414,1.5477916089427934
2,6,Drew Lachey,0.16165452045454612,0.07905583629100399,0.26502565832682934,0.15820318536439787,1616545.204545461,1582031.8536439787,0.361794500723589,Rank,0,0.18596982203582535,1.1504152281848263,1.5477916089427934
2,7,Lisa Rinna,0.20126269167373093,0.137528212271718,0.2552901006677882,0.22579558605328812,2012626.9167373092,2257955.860532881,0.37147102526002973,Rank,1,0.11776188839607019,0.5851153406363819,1.3317009844012433
2,7,Stacy Keibler,0.22513460067993812,0.11568190756552009,0.33693639035871004,0.2294716457169126,2251346.006799381,2294716.457169126,0.37147102526002973,Rank,0,0.22125448279318993,0.9827653418220491,1.3317009844012433
2,7,Jerry Rice,0.34956269101260806,0.2512560197436282,0.4655489403082784,0.337230705322155,3495626.9101260807,3372307.05322155,0.37147102526002973,Rank,0,0.2142929205646502,0.6130314420680584,1.3317009844012433
2,7,Drew Lachey,0.22404001663372322,0.1202462137286019,0.32744091174863216,0.20750206290764425,2240400.166337232,2075020.6290764424,0.37147102526002973,Rank,0,0.20719469802003027,0.9248111169299148,1.3317009844012433
3,1,Harry Hamlin,0.09870592342110589,0.04606578266949805,0.1661173038047008,0.07006806861805671,987059.2342110588,700680.6861805671,0.3494060097833683,Percent,0,0.12005152113520276,1.216254475661312,2.311049677646571
3,1,Vivica A. Fox,0.09493177053898891,0.04057142040004192,0.17033218132696093,0.07981417483539113,949317.7053898891,798141.7483539113,0.3494060097833683,Percent,0,0.12976076092691902,1.3668844496440282,2.311049677646571
3,1,Monique Coleman,0.09293742889697672,0.040614485497547065,0.1619624038144671,0.11505711389737214,929374.2889697672,1150571.1389737213,0.3494060097833683,Percent,0,0.12134791831692004,1.3056948073250123,2.311049677646571
3,1,Joey Lawrence,0.09341344235867888,0.037395486023700894,0.17605883885145587,0.07022070294766698,934134.4235867888,702207.0294766698,0.3494060097833683,Percent,0,0.138663352827755,1.4844046994364086,2.311049677646571
3,1,Mario Lopez,0.09522180293589914,0.04090976317903394,0.16182869342346862,0.11696932808678061,952218.0293589914,1169693.2808678062,0.3494060097833683,Percent,0,0.12091893024443467,1.2698660024935065,2.311049677646571
3,1,Emmitt Smith,0.0901636391632469,0.039617245783987745,0.15928328501701536,0.08853009660438386,901636.391632469,885300.9660438386,0.3494060097833683,Percent,0,0.11966603923302761,1.3272095086619649,2.311049677646571
3,1,Shanna Moakler,0.09650785047738861,0.04550606833887766,0.1618191859808408,0.10867821098408315,965078.5047738861,1086782.1098408315,0.3494060097833683,Percent,0,0.11631311764196314,1.2052192341514727,2.311049677646571
3,1,Willa Ford,0.08666191496651485,0.03772000808553263,0.1508000135622385,0.0839429901487486,866619.1496651485,839429.9014874861,0.3494060097833683,Percent,0,0.11308000547670585,1.3048408348742195,2.311049677646571
3,1,Sara Evans,0.09910784079245027,0.048909172945201744,0.16197452403303558,0.08915454748577063,991078.4079245027,891545.4748577063,0.3494060097833683,Percent,0,0.11306535108783383,1.1408315445456338,2.311049677646571
3,1,Jerry Springer,0.09644875522884663,0.04752965998899851,0.15837710118149267,0.08989191095787916,964487.5522884664,898919.1095787915,0.3494060097833683,Percent,0,0.11084744119249416,1.1492884582023206,2.311049677646571
3,1,Tucker Carlson,0.0558996312199029,0.026996329366351574,0.08192107965977422,0.08767285543386706,558996.312199029,876728.5543386706,0.3494060097833683,Percent,1,0.05492475029342264,0.9825601545984233,2.311049677646571
3,2,Harry Hamlin,0.11208041692052345,0.05590672253939854,0.18629536147913844,0.11786594364700638,1120804.1692052346,1178659.4364700639,0.10615711252653928,Percent,0,0.1303886389397399,1.1633489821169996,2.198192742347888
3,2,Vivica A. Fox,0.10495630072127277,0.046152170013104975,0.18421450730890715,0.13633450993561616,1049563.0072127276,1363345.0993561617,0.10615711252653928,Percent,0,0.13806233729580217,1.315426861913202,2.198192742347888
3,2,Monique Coleman,0.09892730635297747,0.04443478133260503,0.17426374663865193,0.09803287470738503,989273.0635297748,980328.7470738504,0.10615711252653928,Percent,0,0.1298289653060469,1.3123673340787305,2.198192742347888
3,2,Joey Lawrence,0.09802087427182768,0.03398518896249882,0.18671775068698906,0.11590650420542872,980208.7427182768,1159065.0420542872,0.10615711252653928,Percent,0,0.15273256172449023,1.5581636346247865,2.198192742347888
3,2,Mario Lopez,0.11043770902860658,0.057136633310863535,0.1917336263348015,0.09844734510909221,1104377.0902860658,984473.4510909221,0.10615711252653928,Percent,0,0.13459699302393796,1.2187593731147883,2.198192742347888
3,2,Emmitt Smith,0.10309262908163375,0.04631692555360164,0.18712951637982483,0.07280603216100356,1030926.2908163375,728060.3216100356,0.10615711252653928,Percent,0,0.1408125908262232,1.3658841769834091,2.198192742347888
3,2,Shanna Moakler,0.041835064035748,0.0200710132044932,0.06416283389736636,0.06941635126797718,418350.64035748,694163.5126797719,0.10615711252653928,Percent,1,0.044091820692873165,1.0539441425306955,2.198192742347888
3,2,Willa Ford,0.0988035268156456,0.0455072753177977,0.17808979995522137,0.06622447979333501,988035.268156456,662244.7979333501,0.10615711252653928,Percent,0,0.13258252463742368,1.341880486562036,2.198192742347888
3,2,Sara Evans,0.11498141899908954,0.05590647987937834,0.20234135377414506,0.11442895629607819,1149814.1899908953,1144289.5629607819,0.10615711252653928,Percent,0,0.14643487389476673,1.2735525023910712,2.198192742347888
3,2,Jerry Springer,0.11686475377267525,0.06284253759720769,0.19087561261778366,0.1105370028770776,1168647.5377267525,1105370.028770776,0.10615711252653928,Percent,0,0.12803307502057598,1.0955662069816645,2.198192742347888
3,3,Harry Hamlin,0.04958809680053351,0.023868587930606703,0.07398259270694531,0.0842290260184955,495880.96800533513,842290.260184955,0.103498240529911,Percent,1,0.05011400477633861,1.0106055285388456,2.100268901130023
3,3,Vivica A. Fox,0.11329918686883327,0.048402530821271494,0.19746922031070713,0.10453669788413678,1132991.8686883326,1045366.9788413678,0.103498240529911,Percent,0,0.14906668948943563,1.3156907265540263,2.100268901130023
3,3,Monique Coleman,0.10669089013171616,0.04549412845615316,0.19305738588849436,0.08002246702390942,1066908.9013171615,800224.6702390942,0.103498240529911,Percent,0,0.1475632574323412,1.383091445297398,2.100268901130023
3,3,Joey Lawrence,0.11227999790443381,0.05659552973659998,0.191135112687726,0.1006666176853766,1122799.9790443382,1006666.1768537661,0.103498240529911,Percent,0,0.13453958295112603,1.1982506720888815,2.100268901130023
3,3,Mario Lopez,0.12414859167604515,0.06228963710150982,0.2090653659529754,0.13374332471442182,1241485.9167604516,1337433.2471442183,0.103498240529911,Percent,0,0.14677572885146556,1.1822585086946773,2.100268901130023
3,3,Emmitt Smith,0.1274809466693459,0.06774110607573547,0.21094730943286227,0.14015478045468885,1274809.4666934588,1401547.8045468885,0.103498240529911,Percent,0,0.1432062033571268,1.1233537802991715,2.100268901130023
3,3,Willa Ford,0.11576328837638193,0.056268882258474706,0.2103329255207776,0.08620837147580407,1157632.8837638192,862083.7147580407,0.103498240529911,Percent,0,0.15406404326230289,1.3308540680132848,2.100268901130023
3,3,Sara Evans,0.12178125282516497,0.05267884722763105,0.2119269091722946,0.12072571822388029,1217812.5282516498,1207257.1822388028,0.103498240529911,Percent,0,0.15924806194466354,1.3076566240724072,2.100268901130023
3,3,Jerry Springer,0.12896774874754516,0.06984334228965014,0.22545762713025044,0.1497129965192866,1289677.4874754515,1497129.965192866,0.103498240529911,Percent,0,0.1556142848406003,1.2066139507887033,2.100268901130023
3,4,Vivica A. Fox,0.05803525382579817,0.028759433806022545,0.08968661375759396,0.09549079468664427,580352.5382579817,954907.9468664427,0.16123831022250887,Percent,1,0.06092717995157142,1.0498305070647889,1.9915933138503032
3,4,Monique Coleman,0.12405548598212948,0.0650095796942631,0.20625911517889747,0.12503468857359332,1240554.859821295,1250346.8857359332,0.16123831022250887,Percent,0,0.14124953548463437,1.1385996706746346,1.9915933138503032
3,4,Joey Lawrence,0.12065790195783456,0.058376530501440586,0.20986971954259592,0.12119823267810542,1206579.0195783456,1211982.3267810543,0.16123831022250887,Percent,0,0.15149318904115533,1.2555596159304723,1.9915933138503032
3,4,Mario Lopez,0.12903441163434623,0.06609143668123986,0.21739212353196935,0.13581742751029646,1290344.1163434624,1358174.2751029646,0.16123831022250887,Percent,0,0.1513006868507295,1.1725607528593285,1.9915933138503032
3,4,Emmitt Smith,0.14611387497267547,0.07370468338794774,0.2382200507263961,0.12879902828295817,1461138.7497267546,1287990.2828295818,0.16123831022250887,Percent,0,0.16451536733844835,1.1259393905555795,1.9915933138503032
3,4,Willa Ford,0.1290939438995925,0.05808900386198858,0.21737809830259847,0.1365558571152261,1290939.438995925,1365558.571152261,0.16123831022250887,Percent,0,0.1592890944406099,1.233900596952114,1.9915933138503032
3,4,Sara Evans,0.1439625112031577,0.0842982727865556,0.23026337097799782,0.12410437960826626,1439625.112031577,1241043.7960826627,0.16123831022250887,Percent,0,0.1459650981914422,1.0139104755227455,1.9915933138503032
3,4,Jerry Springer,0.1490466165244664,0.0814081519501068,0.24112651097882976,0.13299959154490984,1490466.165244664,1329995.9154490985,0.16123831022250887,Percent,0,0.15971835902872294,1.071600031943729,1.9915933138503032
3,5,Monique Coleman,0.15544642086556112,0.0971435772383946,0.23878329365741574,0.14856700028952718,1554464.2086556111,1485670.0028952719,0.04482294935006723,Percent,0,0.14163971641902112,0.911180300133891,1.8754706419287708
3,5,Joey Lawrence,0.1609925785728218,0.10598964455340257,0.23787461394525278,0.13989403254971244,1609925.7857282178,1398940.3254971243,0.04482294935006723,Percent,0,0.1318849693918502,0.8191990622238197,1.8754706419287708
3,5,Mario Lopez,0.15598918362385997,0.09429174543102145,0.23538609327114415,0.152309325966921,1559891.8362385996,1523093.25966921,0.04482294935006723,Percent,0,0.1410943478401227,0.904513662821305,1.8754706419287708
3,5,Emmitt Smith,0.173123031883342,0.1089871474236415,0.26811004075303674,0.16179486565305445,1731230.3188334198,1617948.6565305446,0.04482294935006723,Percent,0,0.15912289332939522,0.919131854371747,1.8754706419287708
3,5,Willa Ford,0.08049186017067653,0.047075205295382956,0.11398279952174487,0.1213643392089576,804918.6017067652,1213643.392089576,0.04482294935006723,Percent,1,0.06690759422636192,0.8312342898336519,1.8754706419287708
3,5,Sara Evans,0.09467691251905569,0.05643818703272629,0.129004675186813,0.12987650540294907,946769.1251905569,1298765.0540294906,0.04482294935006723,Percent,1,0.0725664881540867,0.7664644549903462,1.8754706419287708
3,5,Jerry Springer,0.1792800123646828,0.11940753929209198,0.26990320191044104,0.1461939309288783,1792800.123646828,1461939.309288783,0.04482294935006723,Percent,0,0.15049566261834907,0.8394447358259771,1.8754706419287708
3,6,Monique Coleman,0.19186283068089963,0.09720253270665687,0.30581516445242635,0.1912031436402371,1918628.3068089962,1912031.4364023712,1.0,Percent,0,0.2086126317457695,1.0873009170427994,1.560293607408851
3,6,Joey Lawrence,0.19150936388387885,0.10590088875979754,0.2897694847513741,0.1757455033901137,1915093.6388387885,1757455.0339011368,1.0,Percent,0,0.18386859599157657,0.9601023796573455,1.560293607408851
3,6,Mario Lopez,0.18902893854838962,0.09462226080260909,0.29030243294308056,0.1989577164951303,1890289.3854838961,1989577.164951303,1.0,Percent,0,0.19568017214047145,1.0351863246080661,1.560293607408851
3,6,Emmitt Smith,0.21091470690841546,0.11614947281605366,0.3261708431097275,0.20430855196882214,2109147.0690841544,2043085.5196882214,1.0,Percent,0,0.21002137029367385,0.9957644650397494,1.560293607408851
3,6,Jerry Springer,0.2166841599784164,0.1127972537119884,0.3346314146786631,0.22978508450569685,2166841.5997841638,2297850.8450569683,1.0,Percent,0,0.2218341609666747,1.0237673163962298,1.560293607408851
3,7,Monique Coleman,0.21587272131233431,0.13973146041221826,0.3260605989832795,0.18300593470400525,2158727.213123343,1830059.3470400525,0.2680965147453083,Percent,0,0.18632913857106123,0.8631435108536567,1.5651374407901566
3,7,Joey Lawrence,0.20549261998812884,0.12747371570628385,0.3000198584549059,0.190342290244252,2054926.1998812885,1903422.90244252,0.2680965147453083,Percent,0,0.17254614274862207,0.8396707519646688,1.5651374407901566
3,7,Mario Lopez,0.20354775379934106,0.12410415737940945,0.31289566368187866,0.19597172921646672,2035477.5379934106,1959717.2921646673,0.2680965147453083,Percent,0,0.18879150630246921,0.9275047392003222,1.5651374407901566
3,7,Emmitt Smith,0.22972116992195943,0.14547589289818666,0.33740343587810956,0.22652706393001257,2297211.6992195942,2265270.6393001257,0.2680965147453083,Percent,0,0.1919275429799229,0.8354804350209616,1.5651374407901566
3,7,Jerry Springer,0.14536573497823643,0.09177868534933391,0.18950072738984236,0.2041529819052634,1453657.3497823644,2041529.819052634,0.2680965147453083,Percent,1,0.09772204204050845,0.6722494957641771,1.5651374407901566
3,8,Monique Coleman,0.1792667287785899,0.12429173017173184,0.22489324977437364,0.24167679827488395,1792667.2877858991,2416767.9827488395,0.28935185185185186,Percent,1,0.1006015196026418,0.5611834403856026,1.3507149684949968
3,8,Joey Lawrence,0.2729003491269977,0.18920177193236154,0.3729375980361914,0.24048498878034014,2729003.491269977,2404849.8878034013,0.28935185185185186,Percent,0,0.18373582610382988,0.6732707623555515,1.3507149684949968
