season,week,N_active,scheme,elim_set,accept_rate,consistency_mean,margin_mean,consistency_map,margin_map,n_accept,draws,status,prior_source
5,8,5,Percent,Cameron Mathison,0.21294718909710392,1.0,0.08574887606300696,1.0,0.009512278521261852,500,2348,ok,smoothed_from_prev
5,9,4,Percent,Jennie Garth,0.2586652871184687,1.0,0.09877149009849912,1.0,0.004912681035693589,500,1933,ok,smoothed_from_prev
6,1,12,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
6,2,12,Percent,Monica Seles;Penn Jillette,0.07860399308284861,1.0,0.05911498761059822,1.0,0.001238498177948022,500,6361,ok,smoothed_from_prev
6,3,10,Percent,Steve Guttenberg,0.08245382585751979,1.0,0.058315062478737856,1.0,0.010094945798001687,500,6064,ok,smoothed_from_prev
6,4,9,Percent,Adam Carolla,0.2589331952356292,1.0,0.06711572108782163,1.0,0.011207827293854389,500,1931,ok,smoothed_from_prev
6,5,8,Percent,Priscilla Presley,0.21853146853146854,1.0,0.07549516514334423,1.0,0.027592072612511842,500,2288,ok,smoothed_from_prev
6,6,7,Percent,Marlee Matlin,0.21910604732690622,1.0,0.07403398613101714,1.0,0.014694866509711635,500,2282,ok,smoothed_from_prev
6,7,6,Percent,Shannon Elizabeth,0.1437607820586544,1.0,0.07573577516182367,1.0,0.010826295982841017,500,3478,ok,smoothed_from_prev
6,8,5,Percent,Mario,0.2,1.0,0.08561467784679028,1.0,0.0028634997067774615,500,2500,ok,smoothed_from_prev
6,9,4,Percent,Marissa Jaret Winokur,0.22291573785109228,1.0,0.09822733321221022,1.0,0.005691715692267341,500,2243,ok,smoothed_from_prev
7,1,13,Percent,Jeffrey Ross;Ted McGinley,0.052504462879344745,1.0,0.043851569009482935,1.0,0.002144098482897261,500,9523,ok,initial
7,2,11,Percent,Kim Kardashian;Misty May-Treanor,0.02529596276434281,1.0,0.056241457819169366,1.0,0.010088789653113439,500,19766,ok,smoothed_from_prev
7,3,9,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
7,4,9,Percent,Rocco DiSpirito,0.14912019087384432,1.0,0.06392170852873105,1.0,0.012326800768357626,500,3353,ok,smoothed_from_prev
7,5,8,Percent,Toni Braxton,0.2254283137962128,1.0,0.06646006141162858,1.0,0.011300926417625312,500,2218,ok,smoothed_from_prev
7,6,7,Percent,Cloris Leachman,0.3263707571801567,1.0,0.0863932438688973,1.0,0.004916342615463087,500,1532,ok,smoothed_from_prev
7,7,6,Percent,Susan Lucci,0.14128284826222096,1.0,0.06967925581073353,1.0,0.010825425755330076,500,3539,ok,smoothed_from_prev
7,8,5,Percent,Maurice Greene,0.20894274968658588,1.0,0.07614769953411943,1.0,0.01072513310982004,500,2393,ok,smoothed_from_prev
7,9,4,Percent,Cody Linley,0.24213075060532688,1.0,0.07986978267712325,1.0,0.0022865304534415154,500,2065,ok,smoothed_from_prev
8,1,13,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
8,2,13,Percent,Belinda Carlisle,0.10974539069359086,1.0,0.05038396231555878,1.0,0.015991156873939594,500,4556,ok,smoothed_from_prev
8,3,12,Percent,Denise Richards,0.1723543605653223,1.0,0.048792722479738995,1.0,0.012136373961425917,500,2901,ok,smoothed_from_prev
8,4,11,Percent,Holly Madison;Steve Wozniak,0.08742787200559539,1.0,0.06690419208629068,1.0,0.004119545377328809,500,5719,ok,smoothed_from_prev
8,5,9,Percent,David Alan Grier,0.12013455069678039,1.0,0.06688786920875717,1.0,0.0018352569453788936,500,4162,ok,smoothed_from_prev
8,6,8,Percent,Steve-O,0.1571338780641106,1.0,0.07232328064913451,1.0,0.020465966146070907,500,3182,ok,smoothed_from_prev
8,7,7,Percent,Lawrence Taylor,0.1924557351809084,1.0,0.07348020777441128,1.0,0.002839150304243032,500,2598,ok,smoothed_from_prev
8,8,6,Percent,Chuck Wicks,0.12843565373747753,1.0,0.06594723355710275,1.0,0.00202833936706992,500,3893,ok,smoothed_from_prev
8,9,5,Percent,Lil' Kim,0.24271844660194175,1.0,0.09053549905568103,1.0,0.0039045752457729788,500,2060,ok,smoothed_from_prev
8,10,4,Percent,Ty Murray,0.244140625,1.0,0.10289103406058403,1.0,0.00934675883146363,500,2048,ok,smoothed_from_prev
9,1,16,Percent,Ashley Hamiliton;Macy Gray,0.045570543200874954,1.0,0.03795162384727459,1.0,0.0022889466817331006,500,10972,ok,initial
9,2,14,Percent,Kathy Ireland,0.10354110581901015,1.0,0.05328582787751192,1.0,0.0008261869236101949,500,4829,ok,smoothed_from_prev
9,3,13,Percent,Debi Mazar;Tom DeLay,0.03023888720895071,1.0,0.05332949312651976,1.0,0.00022241096441749653,500,16535,ok,smoothed_from_prev
9,4,11,Percent,Chuck Liddell,0.16583747927031509,1.0,0.059410249210595206,1.0,0.0005426667197128143,500,3015,ok,smoothed_from_prev
9,5,10,Percent,Natalie Coughlin,0.205761316872428,1.0,0.07004681956801054,1.0,0.0008743828879161919,500,2430,ok,smoothed_from_prev
9,6,9,Percent,Louie Vito;Melissa Joan Hart,0.06662225183211193,1.0,0.06586029329854767,1.0,0.003955292622681655,500,7505,ok,smoothed_from_prev
9,7,7,Percent,Mark Dacascos;Michael Irvin,0.03611933829372246,1.0,0.06616114091282577,1.0,0.009888306809899494,500,13843,ok,smoothed_from_prev
9,8,5,Percent,Aaron Carter,0.23596035865974516,1.0,0.08864426387399993,1.0,0.02115404546016847,500,2119,ok,smoothed_from_prev
9,9,4,Percent,Joanna Krupa,0.2508780732563974,1.0,0.09270393869579652,1.0,0.012073674685897373,500,1993,ok,smoothed_from_prev
10,1,11,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
10,2,11,Percent,Shannen Doherty,0.049392472587177716,1.0,0.04746924365228,1.0,0.009326092343694498,500,10123,ok,smoothed_from_prev
10,3,10,Percent,Buzz Aldrin,0.2457002457002457,1.0,0.07484751359073544,1.0,0.01152704750982797,500,2035,ok,smoothed_from_prev
10,4,9,Percent,Aiden Turner,0.21404109589041095,1.0,0.0652039809784761,1.0,0.01624427927281963,500,2336,ok,smoothed_from_prev
10,5,8,Percent,Kate Gosselin,0.18532246108228317,1.0,0.07269129084281536,1.0,0.005847588076867916,500,2698,ok,smoothed_from_prev
10,6,7,Percent,Jake Pavelka,0.2295684113865932,1.0,0.06861313825275175,1.0,0.01190737203708131,500,2178,ok,smoothed_from_prev
10,7,6,Percent,Pamela Anderson,0.15664160401002505,1.0,0.07745197533513715,1.0,0.0009331490132371001,500,3192,ok,smoothed_from_prev
10,8,5,Percent,Niecy Nash,0.2810567734682406,1.0,0.09207119136625769,1.0,0.014305130180346515,500,1779,ok,smoothed_from_prev
10,9,4,Percent,Chad Ochocinco,0.22988505747126436,1.0,0.09400165692545687,1.0,0.0025147851251550724,500,2175,ok,smoothed_from_prev
11,1,12,Percent,David Hasselhoff,0.18241517694272164,1.0,0.04911668169857941,1.0,0.004913398964808996,500,2741,ok,initial
11,2,11,Percent,Michael Bolton,0.3389830508474576,1.0,0.07191380049785925,1.0,0.00694365904035274,500,1475,ok,smoothed_from_prev
11,3,10,Percent,Margaret Cho,0.17927572606669057,1.0,0.06725798324834581,1.0,0.012256350052484488,500,2789,ok,smoothed_from_prev
11,4,9,Percent,The Situation,0.2756339581036384,1.0,0.06931014911860178,1.0,0.003652580311822251,500,1814,ok,smoothed_from_prev
11,5,8,Percent,Florence Henderson,0.1528584530724549,1.0,0.06779107829400885,1.0,0.003631069640583434,500,3271,ok,smoothed_from_prev
11,6,7,Percent,Audrina Patridge,0.10447137484329294,1.0,0.05966336624929619,1.0,0.0055439985504010525,500,4786,ok,smoothed_from_prev
11,7,6,Percent,Rick Fox,0.21422450728363324,1.0,0.07567090594076192,1.0,0.005125889644178816,500,2334,ok,smoothed_from_prev
11,8,5,Percent,Kurt Warner,0.25,1.0,0.08717377115441727,1.0,0.003254457767308594,500,2000,ok,smoothed_from_prev
11,9,4,Percent,Brandy,0.3996802557953637,1.0,0.10746855812584954,1.0,0.020096226626916014,500,1251,ok,smoothed_from_prev
12,1,11,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
12,2,11,Percent,Mike Catherwood,0.16233766233766234,1.0,0.06252286140102484,1.0,0.001039255992647592,500,3080,ok,smoothed_from_prev
12,3,10,Percent,Wendy Williams,0.2689618074233459,1.0,0.06711934024547492,1.0,0.022661488085733567,500,1859,ok,smoothed_from_prev
12,4,9,Percent,Sugar Ray Leonard,0.1177301624676242,1.0,0.06200844476556361,1.0,0.004270088091446744,500,4247,ok,smoothed_from_prev
12,5,8,Percent,Petra Nemcova,0.17452006980802792,1.0,0.07352563382351884,1.0,0.01999186554858401,500,2865,ok,smoothed_from_prev
12,6,7,Percent,Chris Jericho,0.3282994090610637,1.0,0.08972384355926566,1.0,0.011019916427707888,500,1523,ok,smoothed_from_prev
12,7,6,Percent,Kendra Wilkinson,0.14144271570014144,1.0,0.07435405544346085,1.0,0.0060289519844247685,500,3535,ok,smoothed_from_prev
12,8,5,Percent,Romeo,0.19372336303758234,1.0,0.08235691249312399,1.0,0.0079417308532862,500,2581,ok,smoothed_from_prev
12,9,4,Percent,Ralph Macchio,0.415973377703827,1.0,0.10674707763291064,1.0,0.007313465178672374,500,1202,ok,smoothed_from_prev
13,1,12,Percent,Metta World Peace (Ron),0.22172949002217296,1.0,0.05226437472347158,1.0,0.014180217558666997,500,2255,ok,initial
13,2,11,Percent,Elisabetta Canalis,0.052565180824222034,1.0,0.053567165699224095,1.0,0.0017026222769290777,500,9512,ok,smoothed_from_prev
13,3,10,Percent,Kristin Cavallari,0.09518370454978108,1.0,0.06039104830795389,1.0,0.0025560538841108704,500,5253,ok,smoothed_from_prev
13,4,9,Percent,Chynna Phillips,0.19912385503783353,1.0,0.07367410376251848,1.0,0.016675057746206562,500,2511,ok,smoothed_from_prev
13,5,8,Percent,Carson Kressley,0.2085070892410342,1.0,0.07631657751049487,1.0,0.0007147382291829985,500,2398,ok,smoothed_from_prev
13,6,7,Percent,Chaz Bono,0.1847063169560399,1.0,0.0766844960917187,1.0,0.005479114030495114,500,2707,ok,smoothed_from_prev
13,7,6,Percent,David Arquette,0.17421602787456447,1.0,0.07724344359950913,1.0,0.008499646769920433,500,2870,ok,smoothed_from_prev
13,8,5,Percent,Nancy Grace,0.2796420581655481,1.0,0.08710114634759086,1.0,0.010308834828804736,500,1788,ok,smoothed_from_prev
13,9,4,Percent,Hope Solo,0.37537537537537535,1.0,0.09069745197100715,1.0,0.005872397019956566,500,1332,ok,smoothed_from_prev
14,1,12,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
14,2,12,Percent,Martina Navratilova,0.21303792074989347,1.0,0.06016481589044134,1.0,0.006447670423305907,500,2347,ok,smoothed_from_prev
14,3,11,Percent,Jack Wagner,0.10495382031905962,1.0,0.057761804882866155,1.0,0.00732765205182534,500,4764,ok,smoothed_from_prev
14,4,10,Percent,Sherri Sheperd,0.1311647429171039,1.0,0.06764439893833138,1.0,0.008480263518943876,500,3812,ok,smoothed_from_prev
14,5,9,Percent,Gavin DeGraw,0.2771618625277162,1.0,0.0709725947974211,1.0,0.017990764159774464,500,1804,ok,smoothed_from_prev
14,6,8,Percent,Gladys Knight,0.20032051282051283,1.0,0.06896876807413796,1.0,0.00789947007570832,500,2496,ok,smoothed_from_prev
14,7,7,Percent,Jaleel White,0.1541782300339192,1.0,0.07776318337839189,1.0,0.015893894781636997,500,3243,ok,smoothed_from_prev
14,8,6,Percent,Melissa Gilbert;Roshon Fegan,0.04746084480303749,1.0,0.07991149196776465,1.0,0.0009171902767821094,500,10535,ok,smoothed_from_prev
14,9,4,Percent,Maria Menounos,0.1984126984126984,1.0,0.09312095034166945,1.0,0.013352474635229872,500,2520,ok,smoothed_from_prev
15,1,13,Percent,Pamela Anderson,0.21222410865874364,1.0,0.04909507434633115,1.0,0.019799037909496525,500,2356,ok,initial
15,2,12,Percent,Joey Fatone,0.08512087163772557,1.0,0.055067170445367616,1.0,0.002069463714331976,500,5874,ok,smoothed_from_prev
15,3,11,Percent,Drew Lachey;Helio Castroneves,0.023488514116596984,1.0,0.059137018587635204,1.0,0.008833269435180202,500,21287,ok,smoothed_from_prev
15,4,9,Percent,Bristol Palin,0.11649580615097857,1.0,0.06685485647858874,1.0,0.007973228660421411,500,4292,ok,smoothed_from_prev
15,5,8,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
15,6,8,Percent,Sabrina Bryan,0.10704345964461572,1.0,0.06934026764594686,1.0,0.003424879069446163,500,4671,ok,smoothed_from_prev
15,7,7,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
15,8,7,Percent,Gilles Marini;Kirstie Alley,0.0466461423640265,1.0,0.07792661989478855,1.0,0.010617583975900291,500,10719,ok,smoothed_from_prev
15,9,5,Percent,Apolo Anton Ohno;Emmitt Smith,0.1307531380753138,1.0,0.09020000241729037,1.0,0.007901053995992835,500,3824,ok,smoothed_from_prev
16,1,12,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
16,2,12,Percent,Dorothy Hamill,0.2347417840375587,1.0,0.057932793676332306,1.0,0.008534247667021433,500,2130,ok,smoothed_from_prev
16,3,11,Percent,Wynonna Judd,0.2834467120181406,1.0,0.061897295112972345,1.0,0.011185872771350885,500,1764,ok,smoothed_from_prev
16,4,10,Percent,Lisa Vanderpump,0.199203187250996,1.0,0.05955678038504256,1.0,0.013790870198567645,500,2510,ok,smoothed_from_prev
16,5,9,Percent,D. L. Hughley,0.19700551615445233,1.0,0.07105160856205828,1.0,0.003693984766600794,500,2538,ok,smoothed_from_prev
16,6,8,Percent,Victor Ortiz,0.20072260136491368,1.0,0.06623993991677729,1.0,0.009056130224198627,500,2491,ok,smoothed_from_prev
16,7,7,Percent,Andy Dick,0.29673590504451036,1.0,0.09095213941812769,1.0,0.01880456613059156,500,1685,ok,smoothed_from_prev
16,8,6,Percent,Sean Lowe,0.2660989888238425,1.0,0.08708647509766809,1.0,0.006625335405479826,500,1879,ok,smoothed_from_prev
16,9,5,Percent,Ingo Rademacher,0.17164435290078955,1.0,0.08687914770827776,1.0,0.0033823797839382386,500,2913,ok,smoothed_from_prev
17,1,12,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
17,2,12,Percent,Keyshawn Johnson,0.19062142584826536,1.0,0.05944009916739386,1.0,0.0073642854119505274,500,2623,ok,smoothed_from_prev
17,3,11,Percent,Bill Nye,0.21159542953872196,1.0,0.05848281205685606,1.0,0.018740940807794926,500,2363,ok,smoothed_from_prev
17,4,10,Percent,Valerie Harper,0.18726591760299627,1.0,0.06844779840270554,1.0,0.015858522160263955,500,2670,ok,smoothed_from_prev
17,5,9,Percent,Christina Milian,0.08126117341134406,1.0,0.05826632460747988,1.0,0.006344831602049544,500,6153,ok,smoothed_from_prev
17,6,8,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
17,7,8,Percent,"Nicole ""Snooki"" Polizzi",0.13931457230426303,1.0,0.07184918896373926,1.0,0.012148651483835149,500,3589,ok,smoothed_from_prev
17,8,7,Percent,Brant Daugherty,0.15375153751537515,1.0,0.07110855196288429,1.0,0.011097557805227531,500,3252,ok,smoothed_from_prev
17,9,6,Percent,Elizabeth Berkley Lauren,0.0896700143472023,1.0,0.06964112640406717,1.0,0.004949981474715259,500,5576,ok,smoothed_from_prev
17,10,5,Percent,Leah Remini,0.2689618074233459,1.0,0.09411670419053181,1.0,0.017509650310822245,500,1859,ok,smoothed_from_prev
18,1,12,Percent,Diana Nyad,0.16046213093709885,1.0,0.042681854980811534,1.0,0.003580212460745996,500,3116,ok,initial
18,2,11,Percent,Billy Dee Williams;Sean Avery,0.04804920238324044,1.0,0.0608052194698962,1.0,0.0012751330880190204,500,10406,ok,smoothed_from_prev
18,3,9,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
18,4,9,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
18,5,9,Percent,Cody Simpson,0.15552099533437014,1.0,0.06565939876846602,1.0,0.0009761804652183848,500,3215,ok,smoothed_from_prev
18,6,8,Percent,Drew Carey,0.10334849111202976,1.0,0.06665847126204161,1.0,0.006704020023636403,500,4838,ok,smoothed_from_prev
18,7,7,Percent,NeNe Leakes,0.1771793054571226,1.0,0.07448840961395134,1.0,0.0030894076702376316,500,2822,ok,smoothed_from_prev
18,8,6,Percent,Danica McKellar,0.18248175182481752,1.0,0.07600106117784178,1.0,0.0038819410060452197,500,2740,ok,smoothed_from_prev
18,9,5,Percent,Charlie White,0.18148820326678766,1.0,0.08708270762828008,1.0,0.023588654663029562,500,2755,ok,smoothed_from_prev
19,1,13,Percent,Lolo Jones,0.19230769230769232,1.0,0.03988261449020547,1.0,0.014782620196362825,500,2600,ok,initial
19,2,12,Percent,Tavis Smiley,0.09773260359655982,1.0,0.055157976553283194,1.0,5.534610660240524e-05,500,5116,ok,smoothed_from_prev
19,3,11,Percent,Randy Couture,0.2295684113865932,1.0,0.06612151149137344,1.0,0.027498329912726605,500,2178,ok,smoothed_from_prev
19,4,10,Percent,Betsey Johnson,0.09686168151879117,1.0,0.05723429598935023,1.0,0.014248541693715172,500,5162,ok,smoothed_from_prev
19,5,9,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
19,6,9,Percent,Jonathan Bennett,0.0574184657785944,1.0,0.05757016424248221,1.0,0.0026769777000204,500,8708,ok,smoothed_from_prev
19,7,8,Percent,Antonio Sabato Jr.,0.1339405304045004,1.0,0.06991647281392718,1.0,0.019749339721068765,500,3733,ok,smoothed_from_prev
19,8,7,Percent,Michael Waltrip,0.29850746268656714,1.0,0.08154285782374115,1.0,0.012236021892399196,500,1675,ok,smoothed_from_prev
19,9,6,Percent,Lea Thompson,0.16897600540723218,1.0,0.07522947458582235,1.0,0.011662464757187796,500,2959,ok,smoothed_from_prev
19,10,5,Percent,Tommy Chong,0.16355904481517827,1.0,0.0914366183548303,1.0,0.0042791200445803645,500,3057,ok,smoothed_from_prev
20,1,12,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
20,2,12,Percent,Redfoo,0.04332380209687202,1.0,0.04803981390936511,1.0,0.012138723953370567,500,11541,ok,smoothed_from_prev
20,3,11,Percent,Charlotte McKinney,0.1976284584980237,1.0,0.05876406269358521,1.0,0.023305087102050898,500,2530,ok,smoothed_from_prev
20,4,10,Percent,Michael Sam,0.11353315168029064,1.0,0.06297651776491575,1.0,0.012804294920612802,500,4404,ok,smoothed_from_prev
20,5,9,Percent,Suzanne Somers,0.1232741617357002,1.0,0.06114749333014982,1.0,0.00977510263314671,500,4056,ok,smoothed_from_prev
20,6,8,Percent,Patti LaBelle,0.09117432530999271,1.0,0.06339056455632058,1.0,0.0031373779736765806,500,5484,ok,smoothed_from_prev
20,7,7,Percent,Willow Shields,0.10158472165786266,1.0,0.06901808093827583,1.0,0.015269170094398155,500,4922,ok,smoothed_from_prev
20,8,6,Percent,Chris Soules;Robert Herjavec,0.05650355972426263,1.0,0.08024272930731119,1.0,0.0136531807387828,500,8849,ok,smoothed_from_prev
20,9,4,Percent,Nastia Liukin,0.2569373072970195,1.0,0.0908804182523284,1.0,0.006679333182854907,500,1946,ok,smoothed_from_prev
21,1,13,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
21,2,13,Percent,Chaka Khan;Kim Zolciak-Biermann;Victor Espinoza,0.016377870221756363,1.0,0.05462049737134117,1.0,0.000469844242953793,500,30529,ok,smoothed_from_prev
21,3,10,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
21,4,10,Percent,Gary Busey,0.27901785714285715,1.0,0.06962154331144718,1.0,0.018880241295588407,500,1792,ok,smoothed_from_prev
21,5,9,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
21,6,9,Percent,Paula Deen,0.2071251035625518,1.0,0.06605492965253001,1.0,0.006409217270913564,500,2414,ok,smoothed_from_prev
21,7,8,Percent,Hayes Grier,0.11870845204178537,1.0,0.06719033962250898,1.0,0.0043047943801151345,500,4212,ok,smoothed_from_prev
21,8,7,Percent,Andy Grammer,0.24521824423737126,1.0,0.0755098414608123,1.0,0.010134225635061278,500,2039,ok,smoothed_from_prev
21,9,6,Percent,Alexa PenaVega;Tamar Braxton,0.03859215807347947,1.0,0.07192061377381148,1.0,0.0019142193735479096,500,12956,ok,smoothed_from_prev
21,10,4,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
22,1,12,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
22,2,12,Percent,Geraldo Rivera,0.32530904359141183,1.0,0.05247679860365706,1.0,0.010639922740411423,500,1537,ok,smoothed_from_prev
22,3,11,Percent,Mischa Barton,0.19546520719311963,1.0,0.06505865530294838,1.0,0.01914305005867517,500,2558,ok,smoothed_from_prev
22,4,10,Percent,Marla Maples,0.1707067258449983,1.0,0.06049394015912368,1.0,0.009847925172186134,500,2929,ok,smoothed_from_prev
22,5,9,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
22,6,9,Percent,Doug Flutie,0.15664160401002505,1.0,0.07215948274639677,1.0,0.0024966087731619346,500,3192,ok,smoothed_from_prev
22,7,8,Percent,Kim Fields;Von Miller,0.030033637674195098,1.0,0.07067319034856359,1.0,0.009263050156607833,500,16648,ok,smoothed_from_prev
22,8,6,Percent,Jodie Sweetin,0.0841609156707625,1.0,0.06412056494325064,1.0,0.00025681361261509217,500,5941,ok,smoothed_from_prev
22,9,5,Percent,Antonio Brown;Wanya Morris,0.07461572899567229,1.0,0.08002334280076168,1.0,0.01903031545212086,500,6701,ok,smoothed_from_prev
23,1,13,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
23,2,13,Percent,Jake T. Austin,0.145602795573675,1.0,0.05584339566747176,1.0,0.00400990867802109,500,3434,ok,smoothed_from_prev
23,3,12,Percent,Rick Perry,0.11798017932987258,1.0,0.05581603940322977,1.0,0.002644712181391784,500,4238,ok,smoothed_from_prev
23,4,11,Percent,Babyface;Vanilla Ice,0.04377517072316582,1.0,0.061967203360706324,1.0,0.00800012802989264,500,11422,ok,smoothed_from_prev
23,5,9,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
23,6,9,Percent,Amber Rose,0.23277467411545624,1.0,0.06781963042988348,1.0,0.008472824759546943,500,2148,ok,smoothed_from_prev
23,7,8,Percent,Maureen McCormick,0.16823687752355315,1.0,0.06467511763595996,1.0,0.009062007048145138,500,2972,ok,smoothed_from_prev
23,8,7,Percent,Ryan Lochte,0.15964240102171137,1.0,0.07587455682896349,1.0,0.004442817234884988,500,3132,ok,smoothed_from_prev
23,9,6,Percent,Marilu Henner,0.08359806052499583,1.0,0.06918544274421018,1.0,0.014512470750052908,500,5981,ok,smoothed_from_prev
