season,week,celebrity_name,pair_id,judge_total,vote_share_hat,judge_rank,fan_rank,rank_total,judge_pct,combined_pct,elim_count,elim_flag
3,3,Jerry Springer,S3_Jerry Springer __ Kym Johnson,21.0,0.13191462549299676,8,2,10,0.1014492753623188,0.2333639008553155,1,False
3,3,Joey Lawrence,S3_Joey Lawrence __ Edyta Sliwinska,22.0,0.14865148313662416,5,1,6,0.1062801932367149,0.2549316763733391,1,False
3,3,Mario Lopez,S3_Mario Lopez __ Karina Smirnoff,22.0,0.10338016529292764,6,6,12,0.1062801932367149,0.2096603585296425,1,False
3,3,Monique Coleman,S3_Monique Coleman __ Louis van Amstel,27.0,0.09373510662380403,1,7,8,0.1304347826086956,0.2241698892324996,1,False
3,3,Sara Evans,S3_Sara Evans __ Tony Dovolani,25.0,0.12271583817302356,3,3,6,0.1207729468599033,0.2434887850329268,1,False
3,3,Vivica A. Fox,S3_Vivica A. Fox __ Nick Kosovich,27.0,0.08630281164827715,2,9,11,0.1304347826086956,0.2167375942569727,1,False
3,3,Willa Ford,S3_Willa Ford __ Maksim Chmerkoskiy,22.0,0.11641519586630446,7,4,11,0.1062801932367149,0.2226953891030194,1,False
3,4,Emmitt Smith,S3_Emmitt Smith __ Cheryl Burke,24.0,0.13667320034529168,4,2,6,0.1212121212121212,0.2578853215574128,1,False
3,4,Jerry Springer,S3_Jerry Springer __ Kym Johnson,22.0,0.12079131979148167,7,5,12,0.1111111111111111,0.2319024309025927,1,False
3,4,Joey Lawrence,S3_Joey Lawrence __ Edyta Sliwinska,27.0,0.11040823593157105,3,6,9,0.1363636363636363,0.2467718722952073,1,False
3,4,Mario Lopez,S3_Mario Lopez __ Karina Smirnoff,29.0,0.16342711526154968,1,1,2,0.1464646464646464,0.309891761726196,1,False
3,4,Monique Coleman,S3_Monique Coleman __ Louis van Amstel,24.0,0.12711497267858968,5,4,9,0.1212121212121212,0.2483270938907108,1,False
3,4,Sara Evans,S3_Sara Evans __ Tony Dovolani,20.0,0.13306549349257357,8,3,11,0.101010101010101,0.2340755945026745,1,False
3,4,Vivica A. Fox,S3_Vivica A. Fox __ Nick Kosovich,24.0,0.10082844994593056,6,8,14,0.1212121212121212,0.2220405711580517,1,False
3,4,Willa Ford,S3_Willa Ford __ Maksim Chmerkoskiy,28.0,0.10769121255301216,2,7,9,0.1414141414141414,0.2491053539671535,1,False
3,5,Emmitt Smith,S3_Emmitt Smith __ Cheryl Burke,27.0,0.13772663003329244,1,5,6,0.149171270718232,0.2868979007515244,1,False
3,5,Jerry Springer,S3_Jerry Springer __ Kym Johnson,24.0,0.18345457410467472,6,1,7,0.1325966850828729,0.3160512591875476,1,False
3,5,Joey Lawrence,S3_Joey Lawrence __ Edyta Sliwinska,25.0,0.14152961555288593,5,3,8,0.1381215469613259,0.2796511625142118,1,False
3,5,Mario Lopez,S3_Mario Lopez __ Karina Smirnoff,27.0,0.12796376932299042,2,6,8,0.149171270718232,0.2771350400412224,1,False
3,5,Monique Coleman,S3_Monique Coleman __ Louis van Amstel,27.0,0.14858697831854892,3,2,5,0.149171270718232,0.2977582490367809,1,False
3,5,Sara Evans,S3_Sara Evans __ Tony Dovolani,24.0,0.14123013952237834,7,4,11,0.1325966850828729,0.2738268246052512,1,False
3,5,Willa Ford,S3_Willa Ford __ Maksim Chmerkoskiy,27.0,0.11950829314522932,4,7,11,0.149171270718232,0.2686795638634613,1,False
3,6,Emmitt Smith,S3_Emmitt Smith __ Cheryl Burke,25.0,0.18610229815539464,2,5,7,0.211864406779661,0.3979667049350556,2,False
3,6,Jerry Springer,S3_Jerry Springer __ Kym Johnson,18.0,0.21174029373146036,5,1,6,0.1525423728813559,0.3642826666128163,2,False
3,6,Joey Lawrence,S3_Joey Lawrence __ Edyta Sliwinska,24.0,0.19192510513215386,3,4,7,0.2033898305084746,0.3953149356406283,2,False
3,6,Mario Lopez,S3_Mario Lopez __ Karina Smirnoff,28.0,0.20279922035036005,1,3,4,0.2372881355932203,0.4400873559435803,2,False
3,6,Monique Coleman,S3_Monique Coleman __ Louis van Amstel,23.0,0.20743308263063115,4,2,6,0.1949152542372881,0.4023483368679192,2,False
3,8,Emmitt Smith,S3_Emmitt Smith __ Cheryl Burke,27.0,0.24312765957763452,2,3,5,0.2477064220183486,0.4908340815959831,1,False
3,8,Joey Lawrence,S3_Joey Lawrence __ Edyta Sliwinska,27.0,0.26132303900082604,3,1,4,0.2477064220183486,0.5090294610191746,1,False
3,8,Mario Lopez,S3_Mario Lopez __ Karina Smirnoff,28.5,0.25310103956653146,1,2,3,0.2614678899082568,0.5145689294747883,1,False
3,8,Monique Coleman,S3_Monique Coleman __ Louis van Amstel,26.5,0.24244826185500803,4,4,8,0.2431192660550458,0.4855675279100538,1,False
3,9,Emmitt Smith,S3_Emmitt Smith __ Cheryl Burke,29.5,0.3344628191343805,1,2,3,0.3333333333333333,0.6677961524677137,1,False
3,9,Joey Lawrence,S3_Joey Lawrence __ Edyta Sliwinska,29.5,0.32828076239207094,2,3,5,0.3333333333333333,0.6616140957254042,1,False
3,9,Mario Lopez,S3_Mario Lopez __ Karina Smirnoff,29.5,0.33725641847354865,3,1,4,0.3333333333333333,0.670589751806882,1,False
4,3,Apolo Anton Ohno,S4_Apolo Anton Ohno __ Julianne Hough,23.0,0.09690084036974345,5,5,10,0.1055045871559633,0.2024054275257067,1,False
4,3,Billy Ray Cyrus,S4_Billy Ray Cyrus __ Karina Smirnoff,21.0,0.09332987381280854,6,7,13,0.0963302752293578,0.1896601490421663,1,False
4,3,Clyde Drexler,S4_Clyde Drexler __ Elena Grinenko,16.0,0.13959668764677954,10,1,11,0.073394495412844,0.2129911830596235,1,False
4,3,Heather Mills,S4_Heather Mills __ Jonathan Roberts,24.0,0.11494969470725445,1,2,3,0.110091743119266,0.2250414378265204,1,False
4,3,Ian Ziering,S4_Ian Ziering __ Cheryl Burke,24.0,0.07741474185986523,2,10,12,0.110091743119266,0.1875064849791312,1,False
4,3,Joey Fatone,S4_Joey Fatone __ Kym Johnson,24.0,0.09470285019136145,3,6,9,0.110091743119266,0.2047945933106274,1,False
4,3,John Ratzenberger,S4_John Ratzenberger __ Edyta Sliwinska,20.0,0.10307387540931755,9,3,12,0.091743119266055,0.1948169946753725,1,False
4,3,Laila Ali,S4_Laila Ali __ Maksim Chmerkoskiy,21.0,0.09284086474161794,7,8,15,0.0963302752293578,0.1891711399709757,1,False
4,3,Leeza Gibbons,S4_Leeza Gibbons __ Tony Dovolani,24.0,0.10082797606274504,4,4,8,0.110091743119266,0.210919719182011,1,False
4,3,Shandi Finnessey,S4_Shandi Finnessey __ Brian Fortuna,21.0,0.08636259519850684,8,9,17,0.0963302752293578,0.1826928704278645,1,False
4,4,Apolo Anton Ohno,S4_Apolo Anton Ohno __ Julianne Hough,26.0,0.08636869915264493,2,8,10,0.1368421052631579,0.2232108044158028,1,False
4,4,Billy Ray Cyrus,S4_Billy Ray Cyrus __ Karina Smirnoff,21.0,0.09577227481729253,5,7,12,0.1105263157894736,0.2062985906067662,1,False
4,4,Clyde Drexler,S4_Clyde Drexler __ Elena Grinenko,15.0,0.17144137408152185,9,1,10,0.0789473684210526,0.2503887425025744,1,False
4,4,Heather Mills,S4_Heather Mills __ Jonathan Roberts,23.0,0.07678933477771263,4,9,13,0.1210526315789473,0.1978419663566599,1,False
4,4,Ian Ziering,S4_Ian Ziering __ Cheryl Burke,24.0,0.11175521620067924,3,3,6,0.1263157894736842,0.2380710056743634,1,False
4,4,Joey Fatone,S4_Joey Fatone __ Kym Johnson,28.0,0.10173054027649743,1,6,7,0.1473684210526315,0.2490989613291289,1,False
4,4,John Ratzenberger,S4_John Ratzenberger __ Edyta Sliwinska,16.0,0.14068840922799006,7,2,9,0.0842105263157894,0.2248989355437795,1,False
4,4,Laila Ali,S4_Laila Ali __ Maksim Chmerkoskiy,21.0,0.11166136531199494,6,4,10,0.1105263157894736,0.2221876811014685,1,False
4,4,Leeza Gibbons,S4_Leeza Gibbons __ Tony Dovolani,16.0,0.10379278615366633,8,5,13,0.0842105263157894,0.1880033124694557,1,False
4,5,Apolo Anton Ohno,S4_Apolo Anton Ohno __ Julianne Hough,30.0,0.13271445747469027,1,4,5,0.1704545454545454,0.3031690029292356,1,False
4,5,Billy Ray Cyrus,S4_Billy Ray Cyrus __ Karina Smirnoff,17.0,0.13005067792529845,7,5,12,0.096590909090909,0.2266415870162074,1,False
4,5,Clyde Drexler,S4_Clyde Drexler __ Elena Grinenko,13.0,0.13315548810682115,8,3,11,0.0738636363636363,0.2070191244704574,1,False
4,5,Heather Mills,S4_Heather Mills __ Jonathan Roberts,21.0,0.14735315740817234,5,1,6,0.1193181818181818,0.2666713392263541,1,False
4,5,Ian Ziering,S4_Ian Ziering __ Cheryl Burke,24.0,0.11708195644557164,4,6,10,0.1363636363636363,0.253445592809208,1,False
4,5,Joey Fatone,S4_Joey Fatone __ Kym Johnson,25.0,0.08463317682628603,3,8,11,0.1420454545454545,0.2266786313717405,1,False
4,5,John Ratzenberger,S4_John Ratzenberger __ Edyta Sliwinska,18.0,0.14470784376996595,6,2,8,0.1022727272727272,0.2469805710426931,1,False
4,5,Laila Ali,S4_Laila Ali __ Maksim Chmerkoskiy,28.0,0.11030324204319424,2,7,9,0.1590909090909091,0.2693941511341032,1,False
4,6,Apolo Anton Ohno,S4_Apolo Anton Ohno __ Julianne Hough,28.0,0.11549301373657303,1,7,8,0.1647058823529411,0.2801988960895142,1,False
4,6,Billy Ray Cyrus,S4_Billy Ray Cyrus __ Karina Smirnoff,21.0,0.16467552383280884,6,2,8,0.1235294117647058,0.2882049355975147,1,False
4,6,Heather Mills,S4_Heather Mills __ Jonathan Roberts,23.0,0.13115910053314322,5,5,10,0.1352941176470588,0.266453218180202,1,False
4,6,Ian Ziering,S4_Ian Ziering __ Cheryl Burke,24.0,0.14662946172722752,4,3,7,0.1411764705882353,0.2878059323154628,1,False
4,6,Joey Fatone,S4_Joey Fatone __ Kym Johnson,27.0,0.12597431010410962,3,6,9,0.1588235294117647,0.2847978395158743,1,False
4,6,John Ratzenberger,S4_John Ratzenberger __ Edyta Sliwinska,19.0,0.18458574370458952,7,1,8,0.1117647058823529,0.2963504495869424,1,False
4,6,Laila Ali,S4_Laila Ali __ Maksim Chmerkoskiy,28.0,0.13148284636154822,2,4,6,0.1647058823529411,0.2961887287144893,1,False
4,7,Apolo Anton Ohno,S4_Apolo Anton Ohno __ Julianne Hough,27.0,0.16860775554805352,3,3,6,0.174757281553398,0.3433650371014515,1,False
4,7,Billy Ray Cyrus,S4_Billy Ray Cyrus __ Karina Smirnoff,19.0,0.19122001712695014,6,2,8,0.1229773462783171,0.3141973634052672,1,False
4,7,Ian Ziering,S4_Ian Ziering __ Cheryl Burke,27.0,0.19273130956754483,4,1,5,0.174757281553398,0.3674885911209429,1,False
4,7,Joey Fatone,S4_Joey Fatone __ Kym Johnson,29.5,0.12786448831921593,1,6,7,0.1909385113268608,0.3188029996460767,1,False
4,7,John Ratzenberger,S4_John Ratzenberger __ Edyta Sliwinska,22.5,0.16852905417761602,5,4,9,0.145631067961165,0.314160122138781,1,False
4,7,Laila Ali,S4_Laila Ali __ Maksim Chmerkoskiy,29.5,0.15104737526061962,2,5,7,0.1909385113268608,0.3419858865874804,1,False
4,8,Apolo Anton Ohno,S4_Apolo Anton Ohno __ Julianne Hough,29.0,0.1767534257006058,1,5,6,0.2310756972111553,0.4078291229117611,1,False
4,8,Billy Ray Cyrus,S4_Billy Ray Cyrus __ Karina Smirnoff,19.0,0.2375944937438257,5,1,6,0.1513944223107569,0.3889889160545826,1,False
4,8,Ian Ziering,S4_Ian Ziering __ Cheryl Burke,23.5,0.2269239584363149,4,2,6,0.1872509960159362,0.414174954452251,1,False
4,8,Joey Fatone,S4_Joey Fatone __ Kym Johnson,27.5,0.1799463008882275,2,3,5,0.2191235059760956,0.399069806864323,1,False
4,8,Laila Ali,S4_Laila Ali __ Maksim Chmerkoskiy,26.5,0.17878182123102618,3,4,7,0.2111553784860557,0.3899371997170818,1,False
4,9,Apolo Anton Ohno,S4_Apolo Anton Ohno __ Julianne Hough,29.5,0.25550729925584814,3,2,5,0.2489451476793249,0.504452446935173,1,False
4,9,Ian Ziering,S4_Ian Ziering __ Cheryl Burke,29.0,0.24556836361686754,4,3,7,0.2447257383966244,0.490294102013492,1,False
4,9,Joey Fatone,S4_Joey Fatone __ Kym Johnson,30.0,0.24081913985768963,1,4,5,0.2531645569620253,0.4939836968197149,1,False
4,9,Laila Ali,S4_Laila Ali __ Maksim Chmerkoskiy,30.0,0.25810519726959474,2,1,3,0.2531645569620253,0.51126975423162,1,False
5,5,Cameron Mathison,S5_Cameron Mathison __ Edyta Sliwinska,26.0,0.12666361632791484,3,4,7,0.1306532663316583,0.2573168826595731,1,False
5,5,Helio Castroneves,S5_Helio Castroneves __ Julianne Hough,23.0,0.14160639784377002,6,2,8,0.1155778894472361,0.2571842872910062,1,False
5,5,Jane Seymour,S5_Jane Seymour __ Tony Dovolani,26.0,0.11323603909227781,4,7,11,0.1306532663316583,0.2438893054239361,1,False
5,5,Jennie Garth,S5_Jennie Garth __ Derek Hough,25.0,0.12254739026905802,5,5,10,0.1256281407035175,0.2481755309725755,1,False
5,5,Marie Osmond,S5_Marie Osmond __ Jonathan Roberts,21.0,0.13149174246514492,7,3,10,0.1055276381909547,0.2370193806560996,1,False
5,5,Mark Cuban,S5_Mark Cuban __ Kym Johnson,21.0,0.12242328546923681,8,6,14,0.1055276381909547,0.2279509236601915,1,False
5,5,Mel B,S5_Mel B __ Maksim Chmerkoskiy,29.0,0.14547505480300724,1,1,2,0.1457286432160804,0.2912036980190876,1,False
5,5,Sabrina Bryan,S5_Sabrina Bryan __ Mark Ballas,28.0,0.09655647372959042,2,8,10,0.1407035175879397,0.2372599913175301,1,False
5,6,Cameron Mathison,S5_Cameron Mathison __ Edyta Sliwinska,25.0,0.14303095948625436,4,5,9,0.1388888888888889,0.2819198483751431,1,False
5,6,Helio Castroneves,S5_Helio Castroneves __ Julianne Hough,28.0,0.15241908091639986,2,3,5,0.1555555555555555,0.3079746364719553,1,False
5,6,Jane Seymour,S5_Jane Seymour __ Tony Dovolani,22.0,0.16212770341622887,7,1,8,0.1222222222222222,0.284349925638451,1,False
5,6,Jennie Garth,S5_Jennie Garth __ Derek Hough,27.0,0.15844799674565124,3,2,5,0.15,0.3084479967456511,1,False
5,6,Marie Osmond,S5_Marie Osmond __ Jonathan Roberts,23.0,0.14658506313150566,6,4,10,0.1277777777777777,0.2743628409092833,1,False
5,6,Mel B,S5_Mel B __ Maksim Chmerkoskiy,30.0,0.11588447523592174,1,7,8,0.1666666666666666,0.2825511419025883,1,False
5,6,Sabrina Bryan,S5_Sabrina Bryan __ Mark Ballas,25.0,0.12150472106803833,5,6,11,0.1388888888888889,0.2603936099569272,1,False
5,7,Cameron Mathison,S5_Cameron Mathison __ Edyta Sliwinska,25.5,0.16738440998525422,5,2,7,0.1634615384615384,0.3308459484467926,1,False
5,7,Helio Castroneves,S5_Helio Castroneves __ Julianne Hough,26.0,0.15714141679672813,3,5,8,0.1666666666666666,0.3238080834633947,1,False
5,7,Jane Seymour,S5_Jane Seymour __ Tony Dovolani,25.0,0.15627160319745284,6,6,12,0.1602564102564102,0.316528013453863,1,False
5,7,Jennie Garth,S5_Jennie Garth __ Derek Hough,26.5,0.16145745831155503,2,4,6,0.1698717948717948,0.3313292531833499,1,False
5,7,Marie Osmond,S5_Marie Osmond __ Jonathan Roberts,26.0,0.19122885609243784,4,1,5,0.1666666666666666,0.3578955227591044,1,False
5,7,Mel B,S5_Mel B __ Maksim Chmerkoskiy,27.0,0.16651625561657202,1,3,4,0.173076923076923,0.339593178693495,1,False
5,8,Cameron Mathison,S5_Cameron Mathison __ Edyta Sliwinska,25.5,0.19876229482942406,3,3,6,0.1939163498098859,0.3926786446393099,1,False
5,8,Helio Castroneves,S5_Helio Castroneves __ Julianne Hough,28.5,0.19200945550671125,1,5,6,0.2167300380228136,0.4087394935295249,1,False
5,8,Jennie Garth,S5_Jennie Garth __ Derek Hough,25.0,0.20339331041172296,4,2,6,0.1901140684410646,0.3935073788527875,1,False
5,8,Marie Osmond,S5_Marie Osmond __ Jonathan Roberts,24.5,0.21165563454026326,5,1,6,0.1863117870722433,0.3979674216125065,1,False
5,8,Mel B,S5_Mel B __ Maksim Chmerkoskiy,28.0,0.19417930471187855,2,4,6,0.2129277566539923,0.4071070613658709,1,False
5,9,Helio Castroneves,S5_Helio Castroneves __ Julianne Hough,30.0,0.26086412900597866,1,2,3,0.2564102564102564,0.5172743854162349,1,False
5,9,Jennie Garth,S5_Jennie Garth __ Derek Hough,29.0,0.24079827842089443,3,3,6,0.2478632478632478,0.4886615262841423,1,False
5,9,Marie Osmond,S5_Marie Osmond __ Jonathan Roberts,28.0,0.26388266225555956,4,1,5,0.2393162393162393,0.5031989015717988,1,False
5,9,Mel B,S5_Mel B __ Maksim Chmerkoskiy,30.0,0.23445493031756742,2,4,6,0.2564102564102564,0.4908651867278237,1,False
6,3,Adam Carolla,S6_Adam Carolla __ Julianne Hough,21.0,0.11094351960333125,6,3,9,0.0921052631578947,0.2030487827612259,2,False
6,3,Cristian de la Fuente,S6_Cristian de la Fuente __ Cheryl Burke,25.0,0.11336026607814875,3,2,5,0.1096491228070175,0.2230093888851662,2,False
6,3,Jason Taylor,S6_Jason Taylor __ Edyta Sliwinska,23.0,0.15391931313046486,5,1,6,0.1008771929824561,0.2547965061129209,2,False
6,3,Kristi Yamaguchi,S6_Kristi Yamaguchi __ Mark Ballas,27.0,0.06618258265675893,1,10,11,0.1184210526315789,0.1846036352883378,2,False
6,3,Mario,S6_Mario __ Karina Smirnoff,21.0,0.08563634223017054,7,7,14,0.0921052631578947,0.1777416053880652,2,False
6,3,Marissa Jaret Winokur,S6_Marissa Jaret Winokur __ Tony Dovolani,19.0,0.09875691101444134,10,6,16,0.0833333333333333,0.1820902443477746,2,False
6,3,Marlee Matlin,S6_Marlee Matlin __ Fabian Sanchez,21.0,0.10241390755612734,8,5,13,0.0921052631578947,0.194519170714022,2,False
